"index","sample","model","n","Q1","Q2","Q3","Q4","Q5","p.trend","linear","p.nonlinear"
"1","All-Cause Mortality",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2","Food Insecurity","All Cancer Survivors","Null Model",1246,"1.00","1.07 (0.62-1.87)","1.22 (0.75-2.01)","1.42 (0.84-2.42)","1.46 (0.81-2.63)","0.15","1.16 (0.98-1.36)","0.49"
"3","Food Insecurity","All Cancer Survivors","Basic Model",1246,"1.00","1.11 (0.67-1.86)","1.09 (0.67-1.78)","1.32 (0.80-2.19)","1.81 (1.00-3.29)","0.05*","1.34 (1.09-1.65)**","0.61"
"4","Food Insecurity","Food Insecure Cancer Survivors","Null Model",150,"1.00","2.47 (0.44-13.82)","1.54 (0.23-10.53)","2.54 (0.53-12.10)","1.96 (0.44-8.73)","0.46","1.13 (0.76-1.69)","0.87"
"5","Food Insecurity","Food Insecure Cancer Survivors","Basic Model",150,"1.00","3.46 (0.50-23.81)","2.09 (0.32-13.57)","3.24 (0.67-15.58)","2.61 (0.43-15.80)","0.35","1.28 (0.80-2.05)","0.77"
"6","Age","All Cancer Survivors","Null Model",1246,"1.00","0.90 (0.50-1.62)","1.75 (0.92-3.32)","1.67 (0.84-3.31)","1.91 (0.97-3.79)","0.02*","1.29 (1.05-1.59)*","0.45"
"7","Age","All Cancer Survivors","Basic Model",1246,"1.00","0.69 (0.37-1.28)","1.17 (0.62-2.21)","0.83 (0.42-1.63)","0.91 (0.45-1.86)","0.94","1.03 (0.81-1.31)","0.32"
"8","Age","Food Insecure Cancer Survivors","Null Model",150,"1.00","0.95 (0.19-4.67)","2.62 (0.89-7.70)","1.27 (0.27-5.89)","2.45 (1.12-5.35)*","0.09","1.32 (0.94-1.83)","0.98"
"9","Age","Food Insecure Cancer Survivors","Basic Model",150,"1.00","1.24 (0.23-6.53)","1.88 (0.39-9.08)","1.00 (0.25-4.00)","1.72 (0.79-3.75)","0.49","1.15 (0.73-1.83)","0.91"
"10","Household Size","All Cancer Survivors","Null Model",1246,"1.00","0.70 (0.44-1.11)","0.73 (0.46-1.16)","0.75 (0.46-1.21)","0.81 (0.44-1.51)","0.56","0.99 (0.83-1.19)","0.59"
"11","Household Size","All Cancer Survivors","Basic Model",1246,"1.00","0.78 (0.49-1.23)","0.82 (0.50-1.33)","0.97 (0.58-1.62)","1.35 (0.67-2.73)","0.41","1.15 (0.90-1.46)","0.48"
"12","Household Size","Food Insecure Cancer Survivors","Null Model",150,"1.00","2.16 (0.34-13.85)","1.75 (0.34-9.05)","1.69 (0.25-11.24)","1.15 (0.24-5.42)","0.97","0.99 (0.67-1.45)","0.78"
"13","Household Size","Food Insecure Cancer Survivors","Basic Model",150,"1.00","3.49 (0.46-26.68)","1.90 (0.33-10.86)","5.03 (0.60-42)","1.53 (0.21-10.91)","0.65","1.08 (0.69-1.69)","0.89"
